Variable,Facility
Amount_shipped,"(180, 4880, 545, 4715, 11.01)",0.0
Amount_shipped,"(180, 4880, 598, 4885, 11.15)",0.0
Amount_shipped,"(180, 4880, 622, 4729, 11.5)",0.0
Amount_shipped,"(180, 4880, 136, 4692, 11.61)",0.0
Amount_shipped,"(180, 4880, 494, 4926, 11.95)",0.0
Amount_shipped,"(180, 4880, 627, 4796, 12.52)",0.0
Amount_shipped,"(180, 4880, 604, 4624, 12.57)",0.0
Amount_shipped,"(180, 4880, 497, 4720, 12.7)",0.0
Amount_shipped,"(180, 4880, 503, 4807, 16.06)",0.0
Amount_shipped,"(180, 4880, 612, 4678, 16.32)",0.0
Amount_shipped,"(180, 4880, 345, 4695, 23.25)",0.0
Amount_shipped,"(180, 4880, 696, 4535, 23.59)",0.0
Amount_shipped,"(180, 4880, 250, 4682, 28.56)",0.0
Amount_shipped,"(180, 4880, 572, 4680, 30.45)",0.0
Amount_shipped,"(180, 4880, 371, 4764, 52.72)",0.0
Amount_shipped,"(180, 4880, 312, 4747, 62.13)",0.0
Amount_shipped,"(180, 4880, 417, 4874, 76.13)",0.0
Amount_shipped,"(180, 4880, 350, 4738, 111.96)",0.0
Amount_shipped,"(180, 4880, 327, 4722, 125.89)",0.0
Amount_shipped,"(180, 4880, 555, 4937, 127.49)",0.0
Amount_shipped,"(180, 4880, 239, 4765, 151.68)",0.0
Amount_shipped,"(180, 4880, 558, 4583, 208.94)",0.0
Amount_shipped,"(180, 4880, 592, 4773, 272.69)",0.0
Amount_shipped,"(180, 4880, 303, 4682, 594.76)",0.0
Amount_shipped,"(180, 4880, 519, 4618, 758.82)",0.0
Amount_shipped,"(180, 4880, 190, 4740, 907.18)",0.0
Amount_shipped,"(180, 4880, 604, 4955, 907.45)",0.0
Amount_shipped,"(180, 4880, 334, 4799, 1285.48)",0.0
Amount_shipped,"(180, 4880, 402, 4762, 1356.12)",0.0
Amount_shipped,"(180, 4900, 604, 4556, 10.77)",0.0
Amount_shipped,"(180, 4900, 545, 4715, 11.01)",0.0
Amount_shipped,"(180, 4900, 598, 4885, 11.15)",0.0
Amount_shipped,"(180, 4900, 622, 4729, 11.5)",0.0
Amount_shipped,"(180, 4900, 136, 4692, 11.61)",0.0
Amount_shipped,"(180, 4900, 494, 4926, 11.95)",0.0
Amount_shipped,"(180, 4900, 627, 4796, 12.52)",0.0
Amount_shipped,"(180, 4900, 604, 4624, 12.57)",0.0
Amount_shipped,"(180, 4900, 497, 4720, 12.7)",0.0
Amount_shipped,"(180, 4900, 503, 4807, 16.06)",0.0
Amount_shipped,"(180, 4900, 612, 4678, 16.32)",0.0
Amount_shipped,"(180, 4900, 345, 4695, 23.25)",0.0
Amount_shipped,"(180, 4900, 696, 4535, 23.59)",0.0
Amount_shipped,"(180, 4900, 250, 4682, 28.56)",0.0
Amount_shipped,"(180, 4900, 572, 4680, 30.45)",0.0
Amount_shipped,"(180, 4900, 371, 4764, 52.72)",0.0
Amount_shipped,"(180, 4900, 312, 4747, 62.13)",0.0
Amount_shipped,"(180, 4900, 417, 4874, 76.13)",0.0
Amount_shipped,"(180, 4900, 350, 4738, 111.96)",0.0
Amount_shipped,"(180, 4900, 327, 4722, 125.89)",0.0
Amount_shipped,"(180, 4900, 555, 4937, 127.49)",0.0
Amount_shipped,"(180, 4900, 239, 4765, 151.68)",0.0
Amount_shipped,"(180, 4900, 558, 4583, 208.94)",0.0
Amount_shipped,"(180, 4900, 592, 4773, 272.69)",0.0
Amount_shipped,"(180, 4900, 303, 4682, 594.76)",0.0
Amount_shipped,"(180, 4900, 519, 4618, 758.82)",0.0
Amount_shipped,"(180, 4900, 190, 4740, 907.18)",0.0
Amount_shipped,"(180, 4900, 604, 4955, 907.45)",0.0
Amount_shipped,"(180, 4900, 334, 4799, 1285.48)",0.0
Amount_shipped,"(180, 4900, 402, 4762, 1356.12)",0.0
Amount_shipped,"(180, 4920, 604, 4556, 10.77)",0.0
Amount_shipped,"(180, 4920, 545, 4715, 11.01)",0.0
Amount_shipped,"(180, 4920, 598, 4885, 11.15)",0.0
Amount_shipped,"(180, 4920, 622, 4729, 11.5)",0.0
Amount_shipped,"(180, 4920, 136, 4692, 11.61)",0.0
Amount_shipped,"(180, 4920, 494, 4926, 11.95)",0.0
Amount_shipped,"(180, 4920, 627, 4796, 12.52)",0.0
Amount_shipped,"(180, 4920, 604, 4624, 12.57)",0.0
Amount_shipped,"(180, 4920, 497, 4720, 12.7)",0.0
Amount_shipped,"(180, 4920, 503, 4807, 16.06)",0.0
Amount_shipped,"(180, 4920, 612, 4678, 16.32)",0.0
Amount_shipped,"(180, 4920, 345, 4695, 23.25)",0.0
Amount_shipped,"(180, 4920, 696, 4535, 23.59)",0.0
Amount_shipped,"(180, 4920, 250, 4682, 28.56)",0.0
Amount_shipped,"(180, 4920, 572, 4680, 30.45)",0.0
Amount_shipped,"(180, 4920, 371, 4764, 52.72)",0.0
Amount_shipped,"(180, 4920, 312, 4747, 62.13)",0.0
Amount_shipped,"(180, 4920, 417, 4874, 76.13)",0.0
Amount_shipped,"(180, 4920, 350, 4738, 111.96)",0.0
Amount_shipped,"(180, 4920, 327, 4722, 125.89)",0.0
Amount_shipped,"(180, 4920, 555, 4937, 127.49)",0.0
Amount_shipped,"(180, 4920, 239, 4765, 151.68)",0.0
Amount_shipped,"(180, 4920, 558, 4583, 208.94)",0.0
Amount_shipped,"(180, 4920, 592, 4773, 272.69)",0.0
Amount_shipped,"(180, 4920, 303, 4682, 594.76)",0.0
Amount_shipped,"(180, 4920, 519, 4618, 758.82)",0.0
Amount_shipped,"(180, 4920, 190, 4740, 907.18)",0.0
Amount_shipped,"(180, 4920, 604, 4955, 907.45)",0.0
Amount_shipped,"(180, 4920, 334, 4799, 1285.48)",0.0
Amount_shipped,"(180, 4920, 402, 4762, 1356.12)",0.0
Amount_shipped,"(180, 4940, 604, 4556, 10.77)",0.0
Amount_shipped,"(180, 4940, 545, 4715, 11.01)",0.0
Amount_shipped,"(180, 4940, 598, 4885, 11.15)",0.0
Amount_shipped,"(180, 4940, 622, 4729, 11.5)",0.0
Amount_shipped,"(180, 4940, 136, 4692, 11.61)",0.0
Amount_shipped,"(180, 4940, 494, 4926, 11.95)",0.0
Amount_shipped,"(180, 4940, 627, 4796, 12.52)",0.0
Amount_shipped,"(180, 4940, 604, 4624, 12.57)",0.0
Amount_shipped,"(180, 4940, 497, 4720, 12.7)",0.0
Amount_shipped,"(180, 4940, 503, 4807, 16.06)",0.0
Amount_shipped,"(180, 4940, 612, 4678, 16.32)",0.0
Amount_shipped,"(180, 4940, 345, 4695, 23.25)",0.0
Amount_shipped,"(180, 4940, 696, 4535, 23.59)",0.0
Amount_shipped,"(180, 4940, 250, 4682, 28.56)",0.0
Amount_shipped,"(180, 4940, 572, 4680, 30.45)",0.0
Amount_shipped,"(180, 4940, 371, 4764, 52.72)",0.0
Amount_shipped,"(180, 4940, 312, 4747, 62.13)",0.0
Amount_shipped,"(180, 4940, 417, 4874, 76.13)",0.0
Amount_shipped,"(180, 4940, 350, 4738, 111.96)",0.0
Amount_shipped,"(180, 4940, 327, 4722, 125.89)",0.0
Amount_shipped,"(180, 4940, 555, 4937, 127.49)",0.0
Amount_shipped,"(180, 4940, 239, 4765, 151.68)",0.0
Amount_shipped,"(180, 4940, 558, 4583, 208.94)",0.0
Amount_shipped,"(180, 4940, 592, 4773, 272.69)",0.0
Amount_shipped,"(180, 4940, 303, 4682, 594.76)",0.0
Amount_shipped,"(180, 4940, 519, 4618, 758.82)",0.0
Amount_shipped,"(180, 4940, 190, 4740, 907.18)",0.0
Amount_shipped,"(180, 4940, 604, 4955, 907.45)",0.0
Amount_shipped,"(180, 4940, 334, 4799, 1285.48)",0.0
Amount_shipped,"(180, 4940, 402, 4762, 1356.12)",0.0
Amount_shipped,"(180, 4960, 604, 4556, 10.77)",0.0
Amount_shipped,"(180, 4960, 545, 4715, 11.01)",0.0
Amount_shipped,"(180, 4960, 598, 4885, 11.15)",0.0
Amount_shipped,"(180, 4960, 622, 4729, 11.5)",0.0
Amount_shipped,"(180, 4960, 136, 4692, 11.61)",0.0
Amount_shipped,"(180, 4960, 494, 4926, 11.95)",0.0
Amount_shipped,"(180, 4960, 627, 4796, 12.52)",0.0
Amount_shipped,"(180, 4960, 604, 4624, 12.57)",0.0
Amount_shipped,"(180, 4960, 497, 4720, 12.7)",0.0
Amount_shipped,"(180, 4960, 503, 4807, 16.06)",0.0
Amount_shipped,"(180, 4960, 612, 4678, 16.32)",0.0
Amount_shipped,"(180, 4960, 345, 4695, 23.25)",0.0
Amount_shipped,"(180, 4960, 696, 4535, 23.59)",0.0
Amount_shipped,"(180, 4960, 250, 4682, 28.56)",0.0
Amount_shipped,"(180, 4960, 572, 4680, 30.45)",0.0
Amount_shipped,"(180, 4960, 371, 4764, 52.72)",0.0
Amount_shipped,"(180, 4960, 312, 4747, 62.13)",0.0
Amount_shipped,"(180, 4960, 417, 4874, 76.13)",0.0
Amount_shipped,"(180, 4960, 350, 4738, 111.96)",0.0
Amount_shipped,"(180, 4960, 327, 4722, 125.89)",0.0
Amount_shipped,"(180, 4960, 555, 4937, 127.49)",0.0
Amount_shipped,"(180, 4960, 239, 4765, 151.68)",0.0
Amount_shipped,"(180, 4960, 558, 4583, 208.94)",0.0
Amount_shipped,"(180, 4960, 592, 4773, 272.69)",0.0
Amount_shipped,"(180, 4960, 303, 4682, 594.76)",0.0
Amount_shipped,"(180, 4960, 519, 4618, 758.82)",0.0
Amount_shipped,"(180, 4960, 190, 4740, 907.18)",0.0
Amount_shipped,"(180, 4960, 604, 4955, 907.45)",0.0
Amount_shipped,"(180, 4960, 334, 4799, 1285.48)",0.0
Amount_shipped,"(180, 4960, 402, 4762, 1356.12)",0.0
Amount_shipped,"(180, 4980, 604, 4556, 10.77)",0.0
Amount_shipped,"(180, 4980, 545, 4715, 11.01)",0.0
Amount_shipped,"(180, 4980, 598, 4885, 11.15)",0.0
Amount_shipped,"(180, 4980, 622, 4729, 11.5)",0.0
Amount_shipped,"(180, 4980, 136, 4692, 11.61)",0.0
Amount_shipped,"(180, 4980, 494, 4926, 11.95)",0.0
Amount_shipped,"(180, 4980, 627, 4796, 12.52)",0.0
Amount_shipped,"(180, 4980, 604, 4624, 12.57)",0.0
Amount_shipped,"(180, 4980, 497, 4720, 12.7)",0.0
Amount_shipped,"(180, 4980, 503, 4807, 16.06)",0.0
Amount_shipped,"(180, 4980, 612, 4678, 16.32)",0.0
Amount_shipped,"(180, 4980, 345, 4695, 23.25)",0.0
Amount_shipped,"(180, 4980, 696, 4535, 23.59)",0.0
Amount_shipped,"(180, 4980, 250, 4682, 28.56)",0.0
Amount_shipped,"(180, 4980, 572, 4680, 30.45)",0.0
Amount_shipped,"(180, 4980, 371, 4764, 52.72)",0.0
Amount_shipped,"(180, 4980, 312, 4747, 62.13)",0.0
Amount_shipped,"(180, 4980, 417, 4874, 76.13)",0.0
Amount_shipped,"(180, 4980, 350, 4738, 111.96)",0.0
Amount_shipped,"(180, 4980, 327, 4722, 125.89)",0.0
Amount_shipped,"(180, 4980, 555, 4937, 127.49)",0.0
Amount_shipped,"(180, 4980, 239, 4765, 151.68)",0.0
Amount_shipped,"(180, 4980, 558, 4583, 208.94)",0.0
Amount_shipped,"(180, 4980, 592, 4773, 272.69)",0.0
Amount_shipped,"(180, 4980, 303, 4682, 594.76)",0.0
Amount_shipped,"(180, 4980, 519, 4618, 758.82)",0.0
Amount_shipped,"(180, 4980, 190, 4740, 907.18)",0.0
Amount_shipped,"(180, 4980, 604, 4955, 907.45)",0.0
Amount_shipped,"(180, 4980, 334, 4799, 1285.48)",0.0
Amount_shipped,"(180, 4980, 402, 4762, 1356.12)",0.0
Amount_shipped,"(200, 4440, 604, 4556, 10.77)",0.0
Amount_shipped,"(200, 4440, 545, 4715, 11.01)",0.0
Amount_shipped,"(200, 4440, 598, 4885, 11.15)",0.0
Amount_shipped,"(200, 4440, 622, 4729, 11.5)",0.0
Amount_shipped,"(200, 4440, 136, 4692, 11.61)",0.0
Amount_shipped,"(200, 4440, 494, 4926, 11.95)",0.0
Amount_shipped,"(200, 4440, 627, 4796, 12.52)",0.0
Amount_shipped,"(200, 4440, 604, 4624, 12.57)",0.0
Amount_shipped,"(200, 4440, 497, 4720, 12.7)",0.0
Amount_shipped,"(200, 4440, 503, 4807, 16.06)",0.0
Amount_shipped,"(200, 4440, 612, 4678, 16.32)",0.0
Amount_shipped,"(200, 4440, 345, 4695, 23.25)",0.0
Amount_shipped,"(200, 4440, 696, 4535, 23.59)",0.0
Amount_shipped,"(200, 4440, 250, 4682, 28.56)",0.0
Amount_shipped,"(200, 4440, 572, 4680, 30.45)",0.0
Amount_shipped,"(200, 4440, 371, 4764, 52.72)",0.0
Amount_shipped,"(200, 4440, 312, 4747, 62.13)",0.0
Amount_shipped,"(200, 4440, 417, 4874, 76.13)",0.0
Amount_shipped,"(200, 4440, 350, 4738, 111.96)",0.0
Amount_shipped,"(200, 4440, 327, 4722, 125.89)",0.0
Amount_shipped,"(200, 4440, 555, 4937, 127.49)",0.0
Amount_shipped,"(200, 4440, 239, 4765, 151.68)",0.0
Amount_shipped,"(200, 4440, 558, 4583, 208.94)",0.0
Amount_shipped,"(200, 4440, 592, 4773, 272.69)",0.0
Amount_shipped,"(200, 4440, 303, 4682, 594.76)",0.0
Amount_shipped,"(200, 4440, 519, 4618, 758.82)",0.0
Amount_shipped,"(200, 4440, 190, 4740, 907.18)",0.0
Amount_shipped,"(200, 4440, 604, 4955, 907.45)",0.0
Amount_shipped,"(200, 4440, 334, 4799, 1285.48)",0.0
Amount_shipped,"(200, 4440, 402, 4762, 1356.12)",0.0
Amount_shipped,"(200, 4460, 604, 4556, 10.77)",0.0
Amount_shipped,"(200, 4460, 545, 4715, 11.01)",0.0
Amount_shipped,"(200, 4460, 598, 4885, 11.15)",0.0
Amount_shipped,"(200, 4460, 622, 4729, 11.5)",0.0
Amount_shipped,"(200, 4460, 136, 4692, 11.61)",0.0
Amount_shipped,"(200, 4460, 494, 4926, 11.95)",0.0
Amount_shipped,"(200, 4460, 627, 4796, 12.52)",0.0
Amount_shipped,"(200, 4460, 604, 4624, 12.57)",0.0
Amount_shipped,"(200, 4460, 497, 4720, 12.7)",0.0
Amount_shipped,"(200, 4460, 503, 4807, 16.06)",0.0
Amount_shipped,"(200, 4460, 612, 4678, 16.32)",0.0
Amount_shipped,"(200, 4460, 345, 4695, 23.25)",0.0
Amount_shipped,"(200, 4460, 696, 4535, 23.59)",0.0
Amount_shipped,"(200, 4460, 250, 4682, 28.56)",0.0
Amount_shipped,"(200, 4460, 572, 4680, 30.45)",0.0
Amount_shipped,"(200, 4460, 371, 4764, 52.72)",0.0
Amount_shipped,"(200, 4460, 312, 4747, 62.13)",0.0
Amount_shipped,"(200, 4460, 417, 4874, 76.13)",0.0
Amount_shipped,"(200, 4460, 350, 4738, 111.96)",0.0
Amount_shipped,"(200, 4460, 327, 4722, 125.89)",0.0
Amount_shipped,"(200, 4460, 555, 4937, 127.49)",0.0
Amount_shipped,"(200, 4460, 239, 4765, 151.68)",0.0
Amount_shipped,"(200, 4460, 558, 4583, 208.94)",0.0
Amount_shipped,"(200, 4460, 592, 4773, 272.69)",0.0
Amount_shipped,"(200, 4460, 303, 4682, 594.76)",0.0
Amount_shipped,"(200, 4460, 519, 4618, 758.82)",0.0
Amount_shipped,"(200, 4460, 190, 4740, 907.18)",0.0
Amount_shipped,"(200, 4460, 604, 4955, 907.45)",0.0
Amount_shipped,"(200, 4460, 334, 4799, 1285.48)",0.0
Amount_shipped,"(200, 4460, 402, 4762, 1356.12)",0.0
Amount_shipped,"(200, 4480, 604, 4556, 10.77)",0.0
Amount_shipped,"(200, 4480, 545, 4715, 11.01)",0.0
Amount_shipped,"(200, 4480, 598, 4885, 11.15)",0.0
Amount_shipped,"(200, 4480, 622, 4729, 11.5)",0.0
Amount_shipped,"(200, 4480, 136, 4692, 11.61)",0.0
Amount_shipped,"(200, 4480, 494, 4926, 11.95)",0.0
Amount_shipped,"(200, 4480, 627, 4796, 12.52)",0.0
Amount_shipped,"(200, 4480, 604, 4624, 12.57)",0.0
Amount_shipped,"(200, 4480, 497, 4720, 12.7)",0.0
Amount_shipped,"(200, 4480, 503, 4807, 16.06)",0.0
Amount_shipped,"(200, 4480, 612, 4678, 16.32)",0.0
Amount_shipped,"(200, 4480, 345, 4695, 23.25)",0.0
Amount_shipped,"(200, 4480, 696, 4535, 23.59)",0.0
Amount_shipped,"(200, 4480, 250, 4682, 28.56)",0.0
Amount_shipped,"(200, 4480, 572, 4680, 30.45)",0.0
Amount_shipped,"(200, 4480, 371, 4764, 52.72)",0.0
Amount_shipped,"(200, 4480, 312, 4747, 62.13)",0.0
Amount_shipped,"(200, 4480, 417, 4874, 76.13)",0.0
Amount_shipped,"(200, 4480, 350, 4738, 111.96)",0.0
Amount_shipped,"(200, 4480, 327, 4722, 125.89)",0.0
Amount_shipped,"(200, 4480, 555, 4937, 127.49)",0.0
Amount_shipped,"(200, 4480, 239, 4765, 151.68)",0.0
Amount_shipped,"(200, 4480, 558, 4583, 208.94)",0.0
Amount_shipped,"(200, 4480, 592, 4773, 272.69)",0.0
Amount_shipped,"(200, 4480, 303, 4682, 594.76)",0.0
Amount_shipped,"(200, 4480, 519, 4618, 758.82)",0.0
Amount_shipped,"(200, 4480, 190, 4740, 907.18)",0.0
Amount_shipped,"(200, 4480, 604, 4955, 907.45)",0.0
Amount_shipped,"(200, 4480, 334, 4799, 1285.48)",0.0
Amount_shipped,"(200, 4480, 402, 4762, 1356.12)",0.0
Amount_shipped,"(200, 4500, 604, 4556, 10.77)",0.0
Amount_shipped,"(200, 4500, 545, 4715, 11.01)",0.0
Amount_shipped,"(200, 4500, 598, 4885, 11.15)",0.0
Amount_shipped,"(200, 4500, 622, 4729, 11.5)",0.0
Amount_shipped,"(200, 4500, 136, 4692, 11.61)",0.0
Amount_shipped,"(200, 4500, 494, 4926, 11.95)",0.0
Amount_shipped,"(200, 4500, 627, 4796, 12.52)",0.0
Amount_shipped,"(200, 4500, 604, 4624, 12.57)",0.0
Amount_shipped,"(200, 4500, 497, 4720, 12.7)",0.0
Amount_shipped,"(200, 4500, 503, 4807, 16.06)",0.0
Amount_shipped,"(200, 4500, 612, 4678, 16.32)",0.0
Amount_shipped,"(200, 4500, 345, 4695, 23.25)",0.0
Amount_shipped,"(200, 4500, 696, 4535, 23.59)",0.0
Amount_shipped,"(200, 4500, 250, 4682, 28.56)",0.0
Amount_shipped,"(200, 4500, 572, 4680, 30.45)",0.0
Amount_shipped,"(200, 4500, 371, 4764, 52.72)",0.0
Amount_shipped,"(200, 4500, 312, 4747, 62.13)",0.0
Amount_shipped,"(200, 4500, 417, 4874, 76.13)",0.0
Amount_shipped,"(200, 4500, 350, 4738, 111.96)",0.0
Amount_shipped,"(200, 4500, 327, 4722, 125.89)",0.0
Amount_shipped,"(200, 4500, 555, 4937, 127.49)",0.0
Amount_shipped,"(200, 4500, 239, 4765, 151.68)",0.0
Amount_shipped,"(200, 4500, 558, 4583, 208.94)",0.0
Amount_shipped,"(200, 4500, 592, 4773, 272.69)",0.0
Amount_shipped,"(200, 4500, 303, 4682, 594.76)",0.0
Amount_shipped,"(200, 4500, 519, 4618, 758.82)",0.0
Amount_shipped,"(200, 4500, 190, 4740, 907.18)",0.0
Amount_shipped,"(200, 4500, 604, 4955, 907.45)",0.0
Amount_shipped,"(200, 4500, 334, 4799, 1285.48)",0.0
Amount_shipped,"(200, 4500, 402, 4762, 1356.12)",0.0
Amount_shipped,"(200, 4520, 604, 4556, 10.77)",0.0
Amount_shipped,"(200, 4520, 545, 4715, 11.01)",0.0
Amount_shipped,"(200, 4520, 598, 4885, 11.15)",0.0
Amount_shipped,"(200, 4520, 622, 4729, 11.5)",0.0
Amount_shipped,"(200, 4520, 136, 4692, 11.61)",0.0
Amount_shipped,"(200, 4520, 494, 4926, 11.95)",0.0
Amount_shipped,"(200, 4520, 627, 4796, 12.52)",0.0
Amount_shipped,"(200, 4520, 604, 4624, 12.57)",0.0
Amount_shipped,"(200, 4520, 497, 4720, 12.7)",0.0
Amount_shipped,"(200, 4520, 503, 4807, 16.06)",0.0
Amount_shipped,"(200, 4520, 612, 4678, 16.32)",0.0
Amount_shipped,"(200, 4520, 345, 4695, 23.25)",0.0
Amount_shipped,"(200, 4520, 696, 4535, 23.59)",0.0
Amount_shipped,"(200, 4520, 250, 4682, 28.56)",0.0
Amount_shipped,"(200, 4520, 572, 4680, 30.45)",0.0
Amount_shipped,"(200, 4520, 371, 4764, 52.72)",0.0
Amount_shipped,"(200, 4520, 312, 4747, 62.13)",0.0
Amount_shipped,"(200, 4520, 417, 4874, 76.13)",0.0
Amount_shipped,"(200, 4520, 350, 4738, 111.96)",0.0
Amount_shipped,"(200, 4520, 327, 4722, 125.89)",0.0
Amount_shipped,"(200, 4520, 555, 4937, 127.49)",0.0
Amount_shipped,"(200, 4520, 239, 4765, 151.68)",0.0
Amount_shipped,"(200, 4520, 558, 4583, 208.94)",0.0
Amount_shipped,"(200, 4520, 592, 4773, 272.69)",0.0
Amount_shipped,"(200, 4520, 303, 4682, 594.76)",0.0
Amount_shipped,"(200, 4520, 519, 4618, 758.82)",0.0
Amount_shipped,"(200, 4520, 190, 4740, 907.18)",0.0
Amount_shipped,"(200, 4520, 604, 4955, 907.45)",0.0
Amount_shipped,"(200, 4520, 334, 4799, 1285.48)",0.0
Amount_shipped,"(200, 4520, 402, 4762, 1356.12)",0.0
Amount_shipped,"(200, 4540, 604, 4556, 10.77)",0.0
Amount_shipped,"(200, 4540, 545, 4715, 11.01)",0.0
Amount_shipped,"(200, 4540, 598, 4885, 11.15)",0.0
Amount_shipped,"(200, 4540, 622, 4729, 11.5)",0.0
Amount_shipped,"(200, 4540, 136, 4692, 11.61)",0.0
Amount_shipped,"(200, 4540, 494, 4926, 11.95)",0.0
Amount_shipped,"(200, 4540, 627, 4796, 12.52)",0.0
Amount_shipped,"(200, 4540, 604, 4624, 12.57)",0.0
Amount_shipped,"(200, 4540, 497, 4720, 12.7)",0.0
Amount_shipped,"(200, 4540, 503, 4807, 16.06)",0.0
Amount_shipped,"(200, 4540, 612, 4678, 16.32)",0.0
Amount_shipped,"(200, 4540, 345, 4695, 23.25)",0.0
Amount_shipped,"(200, 4540, 696, 4535, 23.59)",0.0
Amount_shipped,"(200, 4540, 250, 4682, 28.56)",0.0
Amount_shipped,"(200, 4540, 572, 4680, 30.45)",0.0
Amount_shipped,"(200, 4540, 371, 4764, 52.72)",0.0
Amount_shipped,"(200, 4540, 312, 4747, 62.13)",0.0
Amount_shipped,"(200, 4540, 417, 4874, 76.13)",0.0
Amount_shipped,"(200, 4540, 350, 4738, 111.96)",0.0
Amount_shipped,"(200, 4540, 327, 4722, 125.89)",0.0
Amount_shipped,"(200, 4540, 555, 4937, 127.49)",0.0
Amount_shipped,"(200, 4540, 239, 4765, 151.68)",0.0
Amount_shipped,"(200, 4540, 558, 4583, 208.94)",0.0
Amount_shipped,"(200, 4540, 592, 4773, 272.69)",0.0
Amount_shipped,"(200, 4540, 303, 4682, 594.76)",0.0
Amount_shipped,"(200, 4540, 519, 4618, 758.82)",0.0
Amount_shipped,"(200, 4540, 190, 4740, 907.18)",0.0
Amount_shipped,"(200, 4540, 604, 4955, 907.45)",0.0
Amount_shipped,"(200, 4540, 334, 4799, 1285.48)",0.0
Amount_shipped,"(200, 4540, 402, 4762, 1356.12)",0.0
Amount_shipped,"(200, 4560, 604, 4556, 10.77)",0.0
Amount_shipped,"(200, 4560, 545, 4715, 11.01)",0.0
Amount_shipped,"(200, 4560, 598, 4885, 11.15)",0.0
Amount_shipped,"(200, 4560, 622, 4729, 11.5)",0.0
Amount_shipped,"(200, 4560, 136, 4692, 11.61)",0.0
Amount_shipped,"(200, 4560, 494, 4926, 11.95)",0.0
Amount_shipped,"(200, 4560, 627, 4796, 12.52)",0.0
Amount_shipped,"(200, 4560, 604, 4624, 12.57)",0.0
Amount_shipped,"(200, 4560, 497, 4720, 12.7)",0.0
Amount_shipped,"(200, 4560, 503, 4807, 16.06)",0.0
Amount_shipped,"(200, 4560, 612, 4678, 16.32)",0.0
Amount_shipped,"(200, 4560, 345, 4695, 23.25)",0.0
Amount_shipped,"(200, 4560, 696, 4535, 23.59)",0.0
Amount_shipped,"(200, 4560, 250, 4682, 28.56)",0.0
Amount_shipped,"(200, 4560, 572, 4680, 30.45)",0.0
Amount_shipped,"(200, 4560, 371, 4764, 52.72)",0.0
Amount_shipped,"(200, 4560, 312, 4747, 62.13)",0.0
Amount_shipped,"(200, 4560, 417, 4874, 76.13)",0.0
Amount_shipped,"(200, 4560, 350, 4738, 111.96)",0.0
Amount_shipped,"(200, 4560, 327, 4722, 125.89)",0.0
Amount_shipped,"(200, 4560, 555, 4937, 127.49)",0.0
Amount_shipped,"(200, 4560, 239, 4765, 151.68)",0.0
Amount_shipped,"(200, 4560, 558, 4583, 208.94)",0.0
Amount_shipped,"(200, 4560, 592, 4773, 272.69)",0.0
Amount_shipped,"(200, 4560, 303, 4682, 594.76)",0.0
Amount_shipped,"(200, 4560, 519, 4618, 758.82)",0.0
Amount_shipped,"(200, 4560, 190, 4740, 907.18)",0.0
Amount_shipped,"(200, 4560, 604, 4955, 907.45)",0.0
Amount_shipped,"(200, 4560, 334, 4799, 1285.48)",0.0
Amount_shipped,"(200, 4560, 402, 4762, 1356.12)",0.0
Amount_shipped,"(200, 4580, 604, 4556, 10.77)",0.0
Amount_shipped,"(200, 4580, 545, 4715, 11.01)",0.0
Amount_shipped,"(200, 4580, 598, 4885, 11.15)",0.0
Amount_shipped,"(200, 4580, 622, 4729, 11.5)",0.0
Amount_shipped,"(200, 4580, 136, 4692, 11.61)",0.0
Amount_shipped,"(200, 4580, 494, 4926, 11.95)",0.0
Amount_shipped,"(200, 4580, 627, 4796, 12.52)",0.0
Amount_shipped,"(200, 4580, 604, 4624, 12.57)",0.0
Amount_shipped,"(200, 4580, 497, 4720, 12.7)",0.0
Amount_shipped,"(200, 4580, 503, 4807, 16.06)",0.0
