Variable,Facility
Amount_shipped,"(220, 4540, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4540, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4560, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4560, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4560, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4560, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4560, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4560, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4560, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4560, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4560, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4560, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4560, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4560, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4560, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4560, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4560, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4560, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4560, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4560, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4560, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4560, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4560, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4560, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4560, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4560, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4560, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4560, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4560, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4560, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4560, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4560, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4580, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4580, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4580, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4580, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4580, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4580, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4580, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4580, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4580, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4580, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4580, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4580, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4580, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4580, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4580, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4580, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4580, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4580, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4580, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4580, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4580, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4580, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4580, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4580, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4580, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4580, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4580, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4580, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4580, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4580, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4600, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4600, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4600, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4600, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4600, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4600, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4600, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4600, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4600, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4600, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4600, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4600, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4600, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4600, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4600, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4600, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4600, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4600, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4600, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4600, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4600, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4600, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4600, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4600, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4600, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4600, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4600, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4600, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4600, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4600, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4620, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4620, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4620, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4620, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4620, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4620, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4620, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4620, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4620, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4620, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4620, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4620, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4620, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4620, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4620, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4620, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4620, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4620, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4620, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4620, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4620, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4620, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4620, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4620, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4620, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4620, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4620, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4620, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4620, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4620, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4640, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4640, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4640, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4640, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4640, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4640, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4640, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4640, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4640, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4640, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4640, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4640, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4640, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4640, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4640, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4640, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4640, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4640, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4640, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4640, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4640, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4640, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4640, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4640, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4640, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4640, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4640, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4640, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4640, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4640, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4660, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4660, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4660, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4660, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4660, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4660, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4660, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4660, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4660, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4660, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4660, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4660, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4660, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4660, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4660, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4660, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4660, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4660, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4660, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4660, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4660, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4660, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4660, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4660, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4660, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4660, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4660, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4660, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4660, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4660, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4680, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4680, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4680, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4680, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4680, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4680, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4680, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4680, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4680, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4680, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4680, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4680, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4680, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4680, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4680, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4680, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4680, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4680, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4680, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4680, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4680, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4680, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4680, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4680, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4680, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4680, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4680, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4680, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4680, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4680, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4700, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4700, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4700, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4700, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4700, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4700, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4700, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4700, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4700, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4700, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4700, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4700, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4700, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4700, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4700, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4700, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4700, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4700, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4700, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4700, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4700, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4700, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4700, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4700, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4700, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4700, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4700, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4700, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4700, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4700, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4720, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4720, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4720, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4720, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4720, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4720, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4720, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4720, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4720, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4720, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4720, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4720, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4720, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4720, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4720, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4720, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4720, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4720, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4720, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4720, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4720, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4720, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4720, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4720, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4720, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4720, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4720, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4720, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4720, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4720, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4740, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4740, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4740, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4740, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4740, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4740, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4740, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4740, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4740, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4740, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4740, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4740, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4740, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4740, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4740, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4740, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4740, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4740, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4740, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4740, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4740, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4740, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4740, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4740, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4740, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4740, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4740, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4740, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4740, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4740, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4760, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4760, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4760, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4760, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4760, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4760, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4760, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4760, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4760, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4760, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4760, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4760, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4760, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4760, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4760, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4760, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4760, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4760, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4760, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4760, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4760, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4760, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4760, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4760, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4760, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4760, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4760, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4760, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4760, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4760, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4780, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4780, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4780, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4780, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4780, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4780, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4780, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4780, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4780, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4780, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4780, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4780, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4780, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4780, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4780, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4780, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4780, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4780, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4780, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4780, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4780, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4780, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4780, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4780, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4780, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4780, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4780, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4780, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4780, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4780, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4800, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4800, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4800, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4800, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4800, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4800, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4800, 627, 4796, 12.52)",0.0
Amount_shipped,"(220, 4800, 604, 4624, 12.57)",0.0
Amount_shipped,"(220, 4800, 497, 4720, 12.7)",0.0
Amount_shipped,"(220, 4800, 503, 4807, 16.06)",0.0
Amount_shipped,"(220, 4800, 612, 4678, 16.32)",0.0
Amount_shipped,"(220, 4800, 345, 4695, 23.25)",0.0
Amount_shipped,"(220, 4800, 696, 4535, 23.59)",0.0
Amount_shipped,"(220, 4800, 250, 4682, 28.56)",0.0
Amount_shipped,"(220, 4800, 572, 4680, 30.45)",0.0
Amount_shipped,"(220, 4800, 371, 4764, 52.72)",0.0
Amount_shipped,"(220, 4800, 312, 4747, 62.13)",0.0
Amount_shipped,"(220, 4800, 417, 4874, 76.13)",0.0
Amount_shipped,"(220, 4800, 350, 4738, 111.96)",0.0
Amount_shipped,"(220, 4800, 327, 4722, 125.89)",0.0
Amount_shipped,"(220, 4800, 555, 4937, 127.49)",0.0
Amount_shipped,"(220, 4800, 239, 4765, 151.68)",0.0
Amount_shipped,"(220, 4800, 558, 4583, 208.94)",0.0
Amount_shipped,"(220, 4800, 592, 4773, 272.69)",0.0
Amount_shipped,"(220, 4800, 303, 4682, 594.76)",0.0
Amount_shipped,"(220, 4800, 519, 4618, 758.82)",0.0
Amount_shipped,"(220, 4800, 190, 4740, 907.18)",0.0
Amount_shipped,"(220, 4800, 604, 4955, 907.45)",0.0
Amount_shipped,"(220, 4800, 334, 4799, 1285.48)",0.0
Amount_shipped,"(220, 4800, 402, 4762, 1356.12)",0.0
Amount_shipped,"(220, 4820, 604, 4556, 10.77)",0.0
Amount_shipped,"(220, 4820, 545, 4715, 11.01)",0.0
Amount_shipped,"(220, 4820, 598, 4885, 11.15)",0.0
Amount_shipped,"(220, 4820, 622, 4729, 11.5)",0.0
Amount_shipped,"(220, 4820, 136, 4692, 11.61)",0.0
Amount_shipped,"(220, 4820, 494, 4926, 11.95)",0.0
Amount_shipped,"(220, 4820, 627, 4796, 12.52)",0.0
