Variable,Facility
Amount_shipped,"(280, 4740, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4740, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4740, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4740, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4740, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4740, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4740, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4740, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4740, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4740, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4740, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4740, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4740, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4740, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4740, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4740, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4740, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4740, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4740, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4740, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4740, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4740, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4740, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4740, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4740, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4740, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4740, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4740, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4740, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4760, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4760, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4760, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4760, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4760, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4760, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4760, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4760, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4760, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4760, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4760, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4760, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4760, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4760, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4760, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4760, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4760, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4760, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4760, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4760, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4760, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4760, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4760, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4760, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4760, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4760, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4760, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4760, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4760, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4760, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4780, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4780, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4780, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4780, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4780, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4780, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4780, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4780, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4780, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4780, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4780, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4780, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4780, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4780, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4780, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4780, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4780, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4780, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4780, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4780, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4780, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4780, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4780, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4780, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4780, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4780, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4780, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4780, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4780, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4780, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4800, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4800, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4800, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4800, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4800, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4800, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4800, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4800, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4800, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4800, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4800, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4800, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4800, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4800, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4800, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4800, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4800, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4800, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4800, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4800, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4800, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4800, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4800, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4800, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4800, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4800, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4800, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4800, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4800, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4800, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4820, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4820, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4820, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4820, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4820, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4820, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4820, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4820, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4820, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4820, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4820, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4820, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4820, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4820, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4820, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4820, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4820, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4820, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4820, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4820, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4820, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4820, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4820, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4820, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4820, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4820, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4820, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4820, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4820, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4820, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4840, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4840, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4840, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4840, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4840, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4840, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4840, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4840, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4840, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4840, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4840, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4840, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4840, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4840, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4840, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4840, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4840, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4840, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4840, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4840, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4840, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4840, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4840, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4840, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4840, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4840, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4840, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4840, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4840, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4840, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4860, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4860, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4860, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4860, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4860, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4860, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4860, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4860, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4860, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4860, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4860, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4860, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4860, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4860, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4860, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4860, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4860, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4860, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4860, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4860, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4860, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4860, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4860, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4860, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4860, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4860, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4860, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4860, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4860, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4860, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4880, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4880, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4880, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4880, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4880, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4880, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4880, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4880, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4880, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4880, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4880, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4880, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4880, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4880, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4880, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4880, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4880, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4880, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4880, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4880, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4880, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4880, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4880, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4880, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4880, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4880, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4880, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4880, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4880, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4880, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4900, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4900, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4900, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4900, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4900, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4900, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4900, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4900, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4900, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4900, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4900, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4900, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4900, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4900, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4900, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4900, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4900, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4900, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4900, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4900, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4900, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4900, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4900, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4900, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4900, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4900, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4900, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4900, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4900, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4900, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4920, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4920, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4920, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4920, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4920, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4920, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4920, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4920, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4920, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4920, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4920, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4920, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4920, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4920, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4920, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4920, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4920, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4920, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4920, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4920, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4920, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4920, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4920, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4920, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4920, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4920, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4920, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4920, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4920, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4920, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4940, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4940, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4940, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4940, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4940, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4940, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4940, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4940, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4940, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4940, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4940, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4940, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4940, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4940, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4940, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4940, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4940, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4940, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4940, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4940, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4940, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4940, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4940, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4940, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4940, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4940, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4940, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4940, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4940, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4940, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4960, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4960, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4960, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4960, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4960, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4960, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4960, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4960, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4960, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4960, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4960, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4960, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4960, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4960, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4960, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4960, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4960, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4960, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4960, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4960, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4960, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4960, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4960, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4960, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4960, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4960, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4960, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4960, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4960, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4960, 402, 4762, 1356.12)",0.0
Amount_shipped,"(280, 4980, 604, 4556, 10.77)",0.0
Amount_shipped,"(280, 4980, 545, 4715, 11.01)",0.0
Amount_shipped,"(280, 4980, 598, 4885, 11.15)",0.0
Amount_shipped,"(280, 4980, 622, 4729, 11.5)",0.0
Amount_shipped,"(280, 4980, 136, 4692, 11.61)",0.0
Amount_shipped,"(280, 4980, 494, 4926, 11.95)",0.0
Amount_shipped,"(280, 4980, 627, 4796, 12.52)",0.0
Amount_shipped,"(280, 4980, 604, 4624, 12.57)",0.0
Amount_shipped,"(280, 4980, 497, 4720, 12.7)",0.0
Amount_shipped,"(280, 4980, 503, 4807, 16.06)",0.0
Amount_shipped,"(280, 4980, 612, 4678, 16.32)",0.0
Amount_shipped,"(280, 4980, 345, 4695, 23.25)",0.0
Amount_shipped,"(280, 4980, 696, 4535, 23.59)",0.0
Amount_shipped,"(280, 4980, 250, 4682, 28.56)",0.0
Amount_shipped,"(280, 4980, 572, 4680, 30.45)",0.0
Amount_shipped,"(280, 4980, 371, 4764, 52.72)",0.0
Amount_shipped,"(280, 4980, 312, 4747, 62.13)",0.0
Amount_shipped,"(280, 4980, 417, 4874, 76.13)",0.0
Amount_shipped,"(280, 4980, 350, 4738, 111.96)",0.0
Amount_shipped,"(280, 4980, 327, 4722, 125.89)",0.0
Amount_shipped,"(280, 4980, 555, 4937, 127.49)",0.0
Amount_shipped,"(280, 4980, 239, 4765, 151.68)",0.0
Amount_shipped,"(280, 4980, 558, 4583, 208.94)",0.0
Amount_shipped,"(280, 4980, 592, 4773, 272.69)",0.0
Amount_shipped,"(280, 4980, 303, 4682, 594.76)",0.0
Amount_shipped,"(280, 4980, 519, 4618, 758.82)",0.0
Amount_shipped,"(280, 4980, 190, 4740, 907.18)",0.0
Amount_shipped,"(280, 4980, 604, 4955, 907.45)",0.0
Amount_shipped,"(280, 4980, 334, 4799, 1285.48)",0.0
Amount_shipped,"(280, 4980, 402, 4762, 1356.12)",0.0
Amount_shipped,"(300, 4440, 604, 4556, 10.77)",0.0
Amount_shipped,"(300, 4440, 545, 4715, 11.01)",0.0
Amount_shipped,"(300, 4440, 598, 4885, 11.15)",0.0
Amount_shipped,"(300, 4440, 622, 4729, 11.5)",0.0
Amount_shipped,"(300, 4440, 136, 4692, 11.61)",0.0
Amount_shipped,"(300, 4440, 494, 4926, 11.95)",0.0
Amount_shipped,"(300, 4440, 627, 4796, 12.52)",0.0
Amount_shipped,"(300, 4440, 604, 4624, 12.57)",0.0
Amount_shipped,"(300, 4440, 497, 4720, 12.7)",0.0
Amount_shipped,"(300, 4440, 503, 4807, 16.06)",0.0
